Date,SCHW_BK,PLD_AMT,TM_KMX,KO_PEP,COST_DG,PRU_LNC,ALL_GL
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-02,0.0,0.0,0.0,-0.999996030376372,0.0,0.0,0.0
2017-10-03,0.0,0.0,0.0,-0.9999954401968628,0.0,0.0,0.0
2017-10-04,0.0,0.0,0.0,-0.9999956887242828,0.0,0.0,0.0
2017-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,0.0,0.0,0.0,0.0,4.3701959268295986e-14,0.0,0.0
2017-10-09,0.0,0.0,0.0,0.0,5.1711438860389626e-14,0.0,0.0
2017-10-10,0.0,0.0,0.0,0.0,1.64167516289162e-13,0.0,0.0
2017-10-11,0.0,0.0,0.0,0.0,4.026412061326043e-13,0.0,0.0
2017-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,0.0,-0.9999983476686802,0.0,0.0,0.0,0.0,0.0
2017-10-19,-0.9999559074793428,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,-0.9999641109317202,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,-0.999951961869275,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,-0.9999366489086802,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,-0.999917742425188,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-26,-0.999889660340779,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,0.0,0.999998248260169,0.0,0.0,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,0.9998784361385558,-0.9999975920811152,0.0,0.0,0.0,0.0,0.0
2017-11-02,0.0,-0.9999962211994444,0.0,0.0,0.0,0.0,-0.9999920286963356
2017-11-03,0.0,-0.9999901935196874,0.0,0.0,0.0,0.0,-0.999992059371529
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999918518628872
2017-11-07,0.0,0.0,-1.0810606810318897e-08,0.0,0.0,-0.9999990239307625,-0.9999910021547376
2017-11-08,0.0,0.0,-3.7649577399391e-08,0.0,0.0,-0.999999019561554,0.0
2017-11-09,0.0,0.0,0.0,0.0,0.0,-0.9999991398985064,0.0
2017-11-10,0.0,0.0,0.0,0.0,0.0,-0.99999921034427,0.0
2017-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,0.9999662500797216,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-15,0.9999522850773032,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-16,0.9999455531085828,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-17,0.9999531785954208,0.0,0.0,0.9999973859501156,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0,0.999997391503476,0.0,0.0,0.0
2017-11-21,-0.9999622779599086,0.0,0.0,0.999997384254822,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,-0.9999660345549646,-0.9999952311477524,0.9999927928225192,0.0,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0,0.0,0.999979897094976,0.0,0.0
2017-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0,0.0,-0.9999759917381038,0.0,0.0
2017-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,0.0,0.9999966552460596,0.0,0.0,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,0.0,0.0,-0.9999918462640832,0.0,0.0,0.999999201587662,0.0
2017-12-22,0.0,0.0,-0.9999902611053972,0.0,0.0,0.9999989194663084,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.9999988465103627,0.0
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9999814339075812
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9999779730376196
2018-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.999986887413366
2018-01-05,0.0,0.0,0.999991925775103,0.0,0.0,0.0,0.0
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,0.9998525019377548,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,0.9998491634879534,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.99999279228774
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999920827417196
2018-01-17,0.0,0.0,-0.99998646814917,0.0,0.0,0.0,-0.999990945577402
2018-01-18,-0.999867238099524,0.0,0.0,0.0,0.0,0.0,-0.9999889334752224
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.9807567637817416,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.856937465141124,0.0,0.0,0.0,0.0,0.0,0.9999636961916416
2018-01-24,0.5353811739892211,0.0,0.0,0.0,0.0,0.0,0.9999296967265064
2018-01-25,0.1879399738367702,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,0.0296915185532811,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,0.0017534404488098,0.0,0.0,0.0,0.0,0.9999996786537456,0.0
2018-01-30,5.7389264140932314e-05,0.0,0.0,0.0,0.0,0.9999996257430004,0.0
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.9999995771905544,0.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.9999996718543654,0.0
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.9864310878759732
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.9367255788369484
2018-02-06,0.0,0.0,-0.9999774820742112,0.0,0.0,0.0,-0.7822629676305365
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.524352922925325
2018-02-08,0.8708337721329271,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,0.0,0.0,0.0,-0.9999964672159524,-0.9999860836128116,-0.9999993612693509,0.0
2018-02-13,0.0,0.0,0.0,-0.9999965728661272,-0.999973587662246,-0.999999362935544,0.0
2018-02-14,0.0,0.0,0.0,0.0,-0.9999765667288426,-0.9999994046594972,0.0
2018-02-15,0.0,0.0,0.0,0.0,-0.9999753329016248,0.0,0.0
2018-02-16,0.0,0.0,0.0,0.0,-0.999976077803344,0.0,0.0
2018-02-20,0.0,0.0,0.0,0.0,-0.9999781729256202,0.0,0.0
2018-02-21,0.0,0.0,-0.9999902857961191,0.0,0.0,0.0,0.0
2018-02-22,0.0,0.0,-0.999989241539544,0.0,0.0,0.0,0.0
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,-0.9999967267248304,0.0,0.0,0.0,0.0,-0.7762657890863729
2018-03-02,0.0,-0.9999961474542576,0.0,0.0,0.0,-0.9999992877895044,-0.8700287980545802
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.9495068621392834
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,-0.0280759144192173,0.0,0.0,0.0,-0.999983600395223,0.0,0.0
2018-03-09,-0.1481918784923901,0.0,0.9999930583949124,0.0,-0.9999802002853566,0.0,0.0
2018-03-12,-0.6411696905099223,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,0.0,0.0,0.0,0.0,0.9999870741411112,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.999978488549822,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,0.0,0.0,0.0,0.0,0.0,-0.9999995414838082,0.0
2018-04-04,0.0,0.0,0.9999822562613984,0.0,0.0,-0.999999472824268,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,-0.9999994672618012,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,-0.999999412492061,0.0
2018-04-09,0.0,0.0,-0.9999816346639154,0.0,0.0,-0.9999994190913508,0.0
2018-04-10,0.0,-0.9999979166035576,0.0,0.0,0.0,-0.9999993016174524,0.0
2018-04-11,0.0,0.0,0.0,0.0,0.0,-0.9999993435524056,0.0
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,-0.999963452597816,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,-0.9998826329297072,0.0,0.0,-0.9999968765399566,0.0,0.0,0.0
2018-04-18,0.0,0.0,0.0,-0.9999969032790176,0.0,0.0,0.0
2018-04-19,0.9717832638324776,0.0,0.0,-0.9999972569404568,0.0,0.0,0.0
2018-04-20,0.0,0.0,0.0,-0.9999976769749688,0.0,0.0,0.0
2018-04-23,0.0,0.0,0.0,-0.9999971537167346,0.0,0.0,0.0
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,0.0,0.0,0.9992019981606736,0.0,0.0,0.0
2018-04-26,0.0,0.0,0.0,0.9650810821537196,0.0,0.0,0.0
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.9999965949094752,0.0,0.0,0.0,0.0,0.0
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9999928115834408
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.999999704705304,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.9999995043546142,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.9999996133957048,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.9999994522951646,0.0
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.9186739634665364,0.0,0.0,0.0
2018-05-22,0.0,0.0,0.0,0.982913835157096,0.0,0.0,0.0
2018-05-23,0.0,0.0,0.0,0.99630977030307,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.9990895214510072,0.0,0.0,0.0
2018-05-25,0.0,0.0,0.0,0.9999775055768442,0.0,0.0,0.0
2018-05-29,0.0,0.0,0.999978866033006,0.9999933551737504,0.0,0.0,-0.9999903451418928
2018-05-30,0.0,0.0,0.9999780443677204,0.0,0.0,0.0,0.0
2018-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-05,0.0,0.0,0.0,0.0,9.44223397641142e-09,0.0,0.0
2018-06-06,0.0,0.0,0.0,0.0,5.708332136555789e-11,0.0,0.0
2018-06-07,3.13382350757104e-05,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,-0.999999196589083,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.9999971827113436,0.0,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.9999933501078984,0.0,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-06,-0.9999544361320332,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-09,-0.9999470798463052,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-10,0.0,0.0,0.0,0.9999724946809886,0.0,0.0,0.0
2018-07-11,0.0,0.0,0.0,0.9999464198411384,0.0,0.0,0.0
2018-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-17,-0.999955268478556,0.9999976854468924,0.0,0.0,0.0,0.0,0.0
2018-07-18,0.0,0.9999975797975096,0.0,0.0,0.0,0.0,0.0
2018-07-19,-0.9999553451309814,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-25,0.0,0.0,0.0,0.0,0.0,0.9999996533261456,0.0
2018-07-26,0.0,0.0,0.0,0.0,0.0,0.999999285130144,0.9999888765487616
2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.9999896067269084
2018-07-30,0.1696775344038254,0.0,0.0,0.0,0.0,0.0,0.9999900870516494
2018-07-31,0.015317436150579,0.9999966785799778,0.0,0.0,0.0,0.0,0.0
2018-08-01,0.0,0.9999967509409576,0.0,0.0,0.0,0.0,0.0
2018-08-02,0.0,0.0,0.0,0.0,0.0,-0.99999958237831,0.0
2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-07,0.0,0.0,0.0,-0.999993989173038,0.0,0.0,0.0
2018-08-08,0.0,0.0,0.0,-0.9999945380244762,0.0,0.0,0.0
2018-08-09,-0.6591573180047449,0.0,0.0,-0.9999949103023404,0.999989934490894,0.0,0.0
2018-08-10,-0.8921804000117571,0.0,0.0,-0.9999955385273486,0.0,0.0,0.0
2018-08-13,-0.9813478346688392,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-21,0.9999044667690395,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-07,0.0,0.0,0.0,0.0,-0.9999734604818744,0.0,0.0
2018-09-10,0.0,0.0,0.0,0.0,-0.9999708779889735,0.0,-0.0056832538948073
2018-09-11,0.0,0.0,0.0,0.0,-0.9999717958392694,0.0,0.0
2018-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-13,0.0,0.0,0.0,0.0,0.0,0.9999880390193098,0.0
2018-09-14,0.0,0.0,0.0,0.0,0.0,0.999987702823214,0.0
2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-18,0.0,0.0,-0.9999952120657352,0.0,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0,-0.9999960475675728,-0.9999810960329916,0.0,0.0
2018-10-03,0.0,0.0,0.9999924173367702,0.0,-0.9999720492173788,0.0,0.0
2018-10-04,0.0,0.0,0.0,0.0,0.0,-0.9999994194333206,0.0
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.9999906118468556
2018-10-11,0.0,0.0,0.0,0.0,-0.9999609102742876,0.0,0.0
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-17,0.0,0.9999957151640896,0.0,0.0,0.0,0.0,0.0
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.9999919405706434
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-24,0.9999397967373016,0.0,0.0,0.9999947576680902,0.0,0.0,0.0
2018-10-25,0.9999102818923672,0.0,0.0,0.9999934296372276,0.0,0.0,0.9999909918229708
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.999990684693062
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-30,0.0,0.0,-0.9999885561628592,-0.9999948061548188,0.0,0.0,0.0
2018-10-31,0.0,0.0,-0.9999900319131716,-0.999990754738056,0.0,0.0,0.0
2018-11-01,0.0,0.0,0.0,-0.9999904869071112,0.0,0.0,0.0
2018-11-02,0.0,0.0,0.0,-0.9999891298366128,0.0,0.0,0.0
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-07,0.0,0.0,-0.999991081059972,0.0,0.0,0.0,0.0
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-09,0.0,0.0,-0.9999860360105228,0.0,0.0,0.0,0.0
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-14,0.0,0.0,-0.999862709925816,0.0,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-19,0.9999479178143648,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-20,0.9999378201333716,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-21,0.9999498398131038,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-23,0.9999513755863956,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-03,-0.9999572978181234,-0.999997614621978,0.0,0.0,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0,0.0,-0.9998817095157766,0.0,0.0
2018-12-06,0.0,0.0,0.0,0.0,-0.999972269454484,0.0,0.0
2018-12-07,0.0,0.0,0.0,0.0,-0.9999789369866474,0.0,0.0
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-17,0.0,0.0,0.0,0.0,0.0,0.0,-4.924693803505307e-06
2018-12-18,-0.9997514549419056,0.0,0.0,0.0,0.0,0.0,-1.0177596344212378e-05
2018-12-19,-0.9997972253910704,0.0,0.0,0.0,0.0,0.0,-0.000203888061204
2018-12-20,-0.9997819432683136,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.12260625230271,0.0,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.9982764514736888
2019-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.9986177401112496
2019-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.9992271667384696
2019-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.9994074496065256
2019-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.9994225104337512
2019-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.9995271983388556
2019-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-16,-0.9998963839013856,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-18,0.0,0.0,-5.308475180596759e-05,0.0,0.0,0.0,0.0
2019-01-22,0.0,0.0,-4.458181675498413e-05,0.0,0.0,0.0,0.0
2019-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-01,0.0,0.0,0.0,-0.1079394211028763,0.0,0.0,0.0
2019-02-04,0.0,0.0,0.0,-0.3010695732582008,0.0,0.0,0.0
2019-02-05,0.0,0.0,0.0,-0.6292305753137,0.0,0.0,0.0
2019-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-07,0.0,0.0,0.0,0.0,0.0,0.9999997821869566,0.0
2019-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-15,0.0,0.0,0.0,1.2483223803302609e-15,0.0,0.0,0.0
2019-02-19,0.0,0.0,0.0,5.5632800744571816e-21,0.0,0.0,0.0
2019-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-28,0.0,0.0,0.999979650859723,0.0,0.0,0.0,0.0
2019-03-01,0.0,0.0,0.999980929054754,0.0,0.0,0.0,0.0
2019-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
